"","study","germplasmName","trait","predicted.value","std.error","status"
"460","Pr_Scb_21","19-18826","Heading.time...Julian.date..JD..CO_321.0001233",134.088996924152,0.658320243479517,"Estimable"
"461","Pr_Scb_21","19-18830","FHB.grain.incidence.....CO_321.0001155",8.75314059122098,5.72489191160515,"Estimable"
"462","Pr_Scb_21","19-18830","FHB.incidence.....CO_321.0001149",15.05250267849,5.79015537097013,"Estimable"
"463","Pr_Scb_21","19-18830","FHB.severity.....CO_321.0001440",10.0610733727268,5.00609517351329,"Estimable"
"464","Pr_Scb_21","19-18830","Heading.time...Julian.date..JD..CO_321.0001233",137.534422081572,0.658121969865574,"Estimable"
"465","Pr_Scb_21","19-18832","FHB.grain.incidence.....CO_321.0001155",10.0865066707979,5.73110547825296,"Estimable"
"466","Pr_Scb_21","19-18832","FHB.incidence.....CO_321.0001149",18.4153533202866,5.79526147772272,"Estimable"
"467","Pr_Scb_21","19-18832","FHB.severity.....CO_321.0001440",12.8478256854695,5.00645656499919,"Estimable"
"468","Pr_Scb_21","19-18832","Heading.time...Julian.date..JD..CO_321.0001233",136.660030674823,0.659910051829318,"Estimable"
"469","Pr_Scb_21","19-18837","FHB.grain.incidence.....CO_321.0001155",6.73864631244363,5.72333655093523,"Estimable"
"470","Pr_Scb_21","19-18837","FHB.incidence.....CO_321.0001149",15.1840484766057,5.78976079525492,"Estimable"
"471","Pr_Scb_21","19-18837","FHB.severity.....CO_321.0001440",10.7051914867773,5.00619022531956,"Estimable"
"472","Pr_Scb_21","19-18837","Heading.time...Julian.date..JD..CO_321.0001233",135.237086011944,0.65794749623032,"Estimable"
"473","Pr_Scb_21","19-18905","FHB.grain.incidence.....CO_321.0001155",3.25546272477287,5.7213354482157,"Estimable"
"474","Pr_Scb_21","19-18905","FHB.incidence.....CO_321.0001149",3.80948613948792,5.7876093397612,"Estimable"
"475","Pr_Scb_21","19-18905","FHB.severity.....CO_321.0001440",7.57227477368342,5.00596564277801,"Estimable"
"476","Pr_Scb_21","19-18905","Heading.time...Julian.date..JD..CO_321.0001233",136.990048792637,0.657328911964186,"Estimable"
"477","Pr_Scb_21","19-18938","FHB.grain.incidence.....CO_321.0001155",6.95261435299139,5.72721700956738,"Estimable"
"478","Pr_Scb_21","19-18938","FHB.incidence.....CO_321.0001149",19.8200184899841,5.79268237891978,"Estimable"
"479","Pr_Scb_21","19-18938","FHB.severity.....CO_321.0001440",10.8247621601225,5.00624303233077,"Estimable"
"480","Pr_Scb_21","19-18938","Heading.time...Julian.date..JD..CO_321.0001233",134.241639397774,0.658914127088032,"Estimable"
"481","Pr_Scb_21","19-18954","FHB.grain.incidence.....CO_321.0001155",15.3145348798324,5.76158480100378,"Estimable"
"482","Pr_Scb_21","19-18954","FHB.incidence.....CO_321.0001149",13.7221668357209,5.8103448303166,"Estimable"
"483","Pr_Scb_21","19-18954","FHB.severity.....CO_321.0001440",15.9072351269104,5.00587475743936,"Estimable"
"484","Pr_Scb_21","19-18954","Heading.time...Julian.date..JD..CO_321.0001233",136.317329226632,0.662784706267115,"Estimable"
"485","Pr_Scb_21","19-18957","FHB.grain.incidence.....CO_321.0001155",9.34260683288559,6.99585123756923,"Estimable"
"486","Pr_Scb_21","19-18957","FHB.incidence.....CO_321.0001149",14.2065456821865,7.07473319704218,"Estimable"
"487","Pr_Scb_21","19-18957","FHB.severity.....CO_321.0001440",12.0621326440331,6.13219185633951,"Estimable"
"488","Pr_Scb_21","19-18957","Heading.time...Julian.date..JD..CO_321.0001233",131.543862416783,0.79983226462222,"Estimable"
"489","Pr_Scb_21","19-18958","FHB.grain.incidence.....CO_321.0001155",14.982243242809,5.72440232664407,"Estimable"
"490","Pr_Scb_21","19-18958","FHB.incidence.....CO_321.0001149",13.5992137363921,5.78932012129689,"Estimable"
"491","Pr_Scb_21","19-18958","FHB.severity.....CO_321.0001440",15.3717924362405,5.00602557467457,"Estimable"
"492","Pr_Scb_21","19-18958","Heading.time...Julian.date..JD..CO_321.0001233",131.843796062633,0.657911668126358,"Estimable"
"493","Pr_Scb_21","19-18972","FHB.grain.incidence.....CO_321.0001155",14.1511645640798,5.72461213421986,"Estimable"
"494","Pr_Scb_21","19-18972","FHB.incidence.....CO_321.0001149",6.89089762771078,5.78956174961298,"Estimable"
"495","Pr_Scb_21","19-18972","FHB.severity.....CO_321.0001440",6.54577770675114,5.00609065237641,"Estimable"
"496","Pr_Scb_21","19-18972","Heading.time...Julian.date..JD..CO_321.0001233",136.563032408058,0.658000244879389,"Estimable"
"497","Pr_Scb_21","19-19146","FHB.grain.incidence.....CO_321.0001155",11.4501183908279,5.72698447860314,"Estimable"
"498","Pr_Scb_21","19-19146","FHB.incidence.....CO_321.0001149",6.84095976473779,5.79116451218403,"Estimable"
"499","Pr_Scb_21","19-19146","FHB.severity.....CO_321.0001440",8.02301019965878,5.00618247305499,"Estimable"
"500","Pr_Scb_21","19-19146","Heading.time...Julian.date..JD..CO_321.0001233",135.973908859678,0.658589820044947,"Estimable"
"501","Pr_Scb_21","19-19159","FHB.grain.incidence.....CO_321.0001155",4.82528547685221,5.72631352222294,"Estimable"
"502","Pr_Scb_21","19-19159","FHB.incidence.....CO_321.0001149",19.5357746141824,5.79063044785843,"Estimable"
"503","Pr_Scb_21","19-19159","FHB.severity.....CO_321.0001440",18.2297279243061,5.00608318552067,"Estimable"
"504","Pr_Scb_21","19-19159","Heading.time...Julian.date..JD..CO_321.0001233",134.672352901486,0.658527996252921,"Estimable"
"505","Pr_Scb_21","19-19160","FHB.grain.incidence.....CO_321.0001155",11.4013987267196,5.72626346098431,"Estimable"
"506","Pr_Scb_21","19-19160","FHB.incidence.....CO_321.0001149",16.2705044878787,5.79155784832801,"Estimable"
"507","Pr_Scb_21","19-19160","FHB.severity.....CO_321.0001440",33.3618848220101,5.00619075974991,"Estimable"
"508","Pr_Scb_21","19-19160","Heading.time...Julian.date..JD..CO_321.0001233",137.340436284211,0.658579003587134,"Estimable"
"509","Pr_Scb_21","19-19205","FHB.grain.incidence.....CO_321.0001155",7.51358926304558,5.72449625585556,"Estimable"
"510","Pr_Scb_21","19-19205","FHB.incidence.....CO_321.0001149",23.2289648275146,5.78977293795409,"Estimable"
"511","Pr_Scb_21","19-19205","FHB.severity.....CO_321.0001440",20.5444393750217,5.00618722959301,"Estimable"
"512","Pr_Scb_21","19-19205","Heading.time...Julian.date..JD..CO_321.0001233",134.426302710062,0.65811872552763,"Estimable"
"513","Pr_Scb_21","19-19276","FHB.grain.incidence.....CO_321.0001155",15.7269005869067,5.76514369100772,"Estimable"
"514","Pr_Scb_21","19-19276","FHB.incidence.....CO_321.0001149",12.1564990729967,5.81632834210628,"Estimable"
"515","Pr_Scb_21","19-19276","FHB.severity.....CO_321.0001440",7.92189866065013,5.00642846807744,"Estimable"
"516","Pr_Scb_21","19-19276","Heading.time...Julian.date..JD..CO_321.0001233",137.205944919722,0.664429803778563,"Estimable"
"517","Pr_Scb_21","19-19324","FHB.grain.incidence.....CO_321.0001155",9.11671534420771,5.72624838782071,"Estimable"
"518","Pr_Scb_21","19-19324","FHB.incidence.....CO_321.0001149",18.7715058703107,5.79265102880757,"Estimable"
"519","Pr_Scb_21","19-19324","FHB.severity.....CO_321.0001440",9.32651018538729,5.00633714311962,"Estimable"
"520","Pr_Scb_21","19-19324","Heading.time...Julian.date..JD..CO_321.0001233",136.475767889492,0.658727766204456,"Estimable"
"521","Pr_Scb_21","19-19327","FHB.grain.incidence.....CO_321.0001155",27.9562484456656,5.72450661985036,"Estimable"
"522","Pr_Scb_21","19-19327","FHB.incidence.....CO_321.0001149",26.84948152253,5.79024468948547,"Estimable"
"523","Pr_Scb_21","19-19327","FHB.severity.....CO_321.0001440",13.4839218228127,5.00618515029198,"Estimable"
"524","Pr_Scb_21","19-19327","Heading.time...Julian.date..JD..CO_321.0001233",135.171338904881,0.658198876791242,"Estimable"
"525","Pr_Scb_21","19-19341","FHB.grain.incidence.....CO_321.0001155",19.6726741693426,5.72413540982112,"Estimable"
"526","Pr_Scb_21","19-19341","FHB.incidence.....CO_321.0001149",10.1417937654175,5.78973635753753,"Estimable"
"527","Pr_Scb_21","19-19341","FHB.severity.....CO_321.0001440",9.51649528123085,5.00610133393473,"Estimable"
"528","Pr_Scb_21","19-19341","Heading.time...Julian.date..JD..CO_321.0001233",136.02916620558,0.65799756748484,"Estimable"
"529","Pr_Scb_21","19-19413","FHB.grain.incidence.....CO_321.0001155",29.261174305065,7.0264300671512,"Estimable"
"530","Pr_Scb_21","19-19413","FHB.incidence.....CO_321.0001149",22.618050145497,7.10305910543186,"Estimable"
"531","Pr_Scb_21","19-19413","FHB.severity.....CO_321.0001440",17.3289233764929,6.13503569592043,"Estimable"
"532","Pr_Scb_21","19-19413","Heading.time...Julian.date..JD..CO_321.0001233",134.723765259322,0.808142382408662,"Estimable"
"533","Pr_Scb_21","19-20069","FHB.grain.incidence.....CO_321.0001155",5.80909860035026,5.72192381086148,"Estimable"
"534","Pr_Scb_21","19-20069","FHB.incidence.....CO_321.0001149",15.7865988032286,5.78845252632344,"Estimable"
"535","Pr_Scb_21","19-20069","FHB.severity.....CO_321.0001440",11.5188018496902,5.00615191709172,"Estimable"
"536","Pr_Scb_21","19-20069","Heading.time...Julian.date..JD..CO_321.0001233",134.160140577562,0.657376085463445,"Estimable"
"537","Pr_Scb_21","19-20203","FHB.grain.incidence.....CO_321.0001155",12.8257957347015,5.72203283112094,"Estimable"
"538","Pr_Scb_21","19-20203","FHB.incidence.....CO_321.0001149",12.5721837061526,5.78911936239038,"Estimable"
"539","Pr_Scb_21","19-20203","FHB.severity.....CO_321.0001440",10.7251292781009,5.006183366922,"Estimable"
"540","Pr_Scb_21","19-20203","Heading.time...Julian.date..JD..CO_321.0001233",134.256747776185,0.657583227394229,"Estimable"
"541","Pr_Scb_21","19-20231","FHB.grain.incidence.....CO_321.0001155",10.0525941099347,5.7273674825296,"Estimable"
"542","Pr_Scb_21","19-20231","FHB.incidence.....CO_321.0001149",8.51468948497492,5.79205104344058,"Estimable"
"543","Pr_Scb_21","19-20231","FHB.severity.....CO_321.0001440",11.8685247716479,5.00622899994996,"Estimable"
"544","Pr_Scb_21","19-20231","Heading.time...Julian.date..JD..CO_321.0001233",135.203310177611,0.658900332336839,"Estimable"
"545","Pr_Scb_21","19-20306","FHB.grain.incidence.....CO_321.0001155",6.6139158414211,5.76071180436383,"Estimable"
"546","Pr_Scb_21","19-20306","FHB.incidence.....CO_321.0001149",14.5268272361742,5.81311573706097,"Estimable"
"547","Pr_Scb_21","19-20306","FHB.severity.....CO_321.0001440",11.7211054231921,5.00627495901741,"Estimable"
"548","Pr_Scb_21","19-20306","Heading.time...Julian.date..JD..CO_321.0001233",134.340592907464,0.663346263351383,"Estimable"
"549","Pr_Scb_21","19-20311","FHB.grain.incidence.....CO_321.0001155",15.1701059017757,5.72456887719319,"Estimable"
"550","Pr_Scb_21","19-20311","FHB.incidence.....CO_321.0001149",20.9248703225278,5.78970369886158,"Estimable"
"551","Pr_Scb_21","19-20311","FHB.severity.....CO_321.0001440",21.3499060672915,5.00613510970751,"Estimable"
"552","Pr_Scb_21","19-20311","Heading.time...Julian.date..JD..CO_321.0001233",136.357844220648,0.658026991213173,"Estimable"
"553","Pr_Scb_21","19-20315","FHB.grain.incidence.....CO_321.0001155",3.44506991274377,5.72455094356505,"Estimable"
"554","Pr_Scb_21","19-20315","FHB.incidence.....CO_321.0001149",8.19645986133085,5.79021358198962,"Estimable"
"555","Pr_Scb_21","19-20315","FHB.severity.....CO_321.0001440",20.2931985480489,5.00620887990203,"Estimable"
"556","Pr_Scb_21","19-20315","Heading.time...Julian.date..JD..CO_321.0001233",135.096485215141,0.658189452799641,"Estimable"
"557","Pr_Scb_21","19-20326","FHB.grain.incidence.....CO_321.0001155",20.6106552280382,5.72116390357811,"Estimable"
"558","Pr_Scb_21","19-20326","FHB.incidence.....CO_321.0001149",16.1079516523807,5.78824589652591,"Estimable"
"559","Pr_Scb_21","19-20326","FHB.severity.....CO_321.0001440",12.1457996424306,5.00611926548199,"Estimable"
"560","Pr_Scb_21","19-20326","Heading.time...Julian.date..JD..CO_321.0001233",131.486810341835,0.657327717367272,"Estimable"
"561","Pr_Scb_21","19-20342","FHB.grain.incidence.....CO_321.0001155",30.1377326511687,5.7248303284958,"Estimable"
"562","Pr_Scb_21","19-20342","FHB.incidence.....CO_321.0001149",16.4415838187703,5.79014608677852,"Estimable"
"563","Pr_Scb_21","19-20342","FHB.severity.....CO_321.0001440",23.2056241871324,5.00614309435509,"Estimable"
"564","Pr_Scb_21","19-20342","Heading.time...Julian.date..JD..CO_321.0001233",136.810443433323,0.658299478558372,"Estimable"
"565","Pr_Scb_21","19-20348","FHB.grain.incidence.....CO_321.0001155",11.1742620112455,5.7207812202596,"Estimable"
"566","Pr_Scb_21","19-20348","FHB.incidence.....CO_321.0001149",12.0647351504258,5.78787304249847,"Estimable"
"567","Pr_Scb_21","19-20348","FHB.severity.....CO_321.0001440",10.9362125009071,5.00614769338701,"Estimable"
"568","Pr_Scb_21","19-20348","Heading.time...Julian.date..JD..CO_321.0001233",133.448648376205,0.657354501540487,"Estimable"
"569","Pr_Scb_21","19-20350","FHB.grain.incidence.....CO_321.0001155",10.6569458001626,6.9905904680377,"Estimable"
"570","Pr_Scb_21","19-20350","FHB.incidence.....CO_321.0001149",5.55540324478124,7.07253206531285,"Estimable"
"571","Pr_Scb_21","19-20350","FHB.severity.....CO_321.0001440",11.9467283842419,6.13232936083116,"Estimable"
"572","Pr_Scb_21","19-20350","Heading.time...Julian.date..JD..CO_321.0001233",131.789006009294,0.798898177231326,"Estimable"
"573","Pr_Scb_21","19-20402","FHB.grain.incidence.....CO_321.0001155",13.4904654363309,5.76577848590628,"Estimable"
"574","Pr_Scb_21","19-20402","FHB.incidence.....CO_321.0001149",6.43684213246499,5.8149196049762,"Estimable"
"575","Pr_Scb_21","19-20402","FHB.severity.....CO_321.0001440",10.5296910035304,5.00600884966157,"Estimable"
"576","Pr_Scb_21","19-20402","Heading.time...Julian.date..JD..CO_321.0001233",135.408497057485,0.664028142890882,"Estimable"
"577","Pr_Scb_21","19-20562","FHB.grain.incidence.....CO_321.0001155",13.2388730951046,5.72294039380165,"Estimable"
"578","Pr_Scb_21","19-20562","FHB.incidence.....CO_321.0001149",20.6562610630701,5.78904224626934,"Estimable"
"579","Pr_Scb_21","19-20562","FHB.severity.....CO_321.0001440",21.0059006758079,5.00603749805464,"Estimable"
"580","Pr_Scb_21","19-20562","Heading.time...Julian.date..JD..CO_321.0001233",134.64074488346,0.657676347712269,"Estimable"
"581","Pr_Scb_21","19-20648","FHB.grain.incidence.....CO_321.0001155",5.41700321088889,5.76722123722132,"Estimable"
"582","Pr_Scb_21","19-20648","FHB.incidence.....CO_321.0001149",4.82132996670989,5.81557989274113,"Estimable"
"583","Pr_Scb_21","19-20648","FHB.severity.....CO_321.0001440",9.20401050860739,5.0060613900077,"Estimable"
"584","Pr_Scb_21","19-20648","Heading.time...Julian.date..JD..CO_321.0001233",134.409110794474,0.664402344613307,"Estimable"
"585","Pr_Scb_21","19-21341","FHB.grain.incidence.....CO_321.0001155",80.5518697867218,5.72558789771987,"Estimable"
"586","Pr_Scb_21","19-21341","FHB.incidence.....CO_321.0001149",5.96973013101344,5.79152659580077,"Estimable"
"587","Pr_Scb_21","19-21341","FHB.severity.....CO_321.0001440",11.152633441029,5.00629943591644,"Estimable"
"588","Pr_Scb_21","19-21341","Heading.time...Julian.date..JD..CO_321.0001233",137.461893379234,0.658599454426628,"Estimable"
"589","Pr_Scb_21","19-21360","FHB.grain.incidence.....CO_321.0001155",19.5705305172557,5.72557139415212,"Estimable"
"590","Pr_Scb_21","19-21360","FHB.incidence.....CO_321.0001149",19.0149600032686,5.79121672124924,"Estimable"
"591","Pr_Scb_21","19-21360","FHB.severity.....CO_321.0001440",20.7242707782033,5.00628841807541,"Estimable"
"592","Pr_Scb_21","19-21360","Heading.time...Julian.date..JD..CO_321.0001233",134.044627369504,0.658364748557546,"Estimable"
"593","Pr_Scb_21","19-21364","FHB.grain.incidence.....CO_321.0001155",10.050325303796,5.75813631109123,"Estimable"
"594","Pr_Scb_21","19-21364","FHB.incidence.....CO_321.0001149",7.30663991565633,5.80937812885072,"Estimable"
"595","Pr_Scb_21","19-21364","FHB.severity.....CO_321.0001440",7.91656137952503,5.00590063014367,"Estimable"
"596","Pr_Scb_21","19-21364","Heading.time...Julian.date..JD..CO_321.0001233",137.299116596503,0.662245521460511,"Estimable"
"597","Pr_Scb_21","19-21372","FHB.grain.incidence.....CO_321.0001155",15.4690286197282,5.72145448523757,"Estimable"
"598","Pr_Scb_21","19-21372","FHB.incidence.....CO_321.0001149",9.01195014330806,5.78842168015675,"Estimable"
"599","Pr_Scb_21","19-21372","FHB.severity.....CO_321.0001440",9.34279907245286,5.00610840945432,"Estimable"
"600","Pr_Scb_21","19-21372","Heading.time...Julian.date..JD..CO_321.0001233",136.818777056915,0.657451668348941,"Estimable"
"601","Pr_Scb_21","19-21425","FHB.grain.incidence.....CO_321.0001155",9.16571707247673,5.72544771595359,"Estimable"
"602","Pr_Scb_21","19-21425","FHB.incidence.....CO_321.0001149",7.39087718936981,5.78996562914873,"Estimable"
"603","Pr_Scb_21","19-21425","FHB.severity.....CO_321.0001440",7.02267944813368,5.00604818099496,"Estimable"
"604","Pr_Scb_21","19-21425","Heading.time...Julian.date..JD..CO_321.0001233",134.878007174014,0.658229046644021,"Estimable"
"605","Pr_Scb_21","19-21445","FHB.grain.incidence.....CO_321.0001155",11.4774379632538,5.76707690243207,"Estimable"
"606","Pr_Scb_21","19-21445","FHB.incidence.....CO_321.0001149",5.87475183460012,5.81523943704567,"Estimable"
"607","Pr_Scb_21","19-21445","FHB.severity.....CO_321.0001440",12.8506221680995,5.00620177315619,"Estimable"
"608","Pr_Scb_21","19-21445","Heading.time...Julian.date..JD..CO_321.0001233",136.943123313305,0.664273651871836,"Estimable"
"609","Pr_Scb_21","19-21462","FHB.grain.incidence.....CO_321.0001155",11.7068606936718,5.72760899543413,"Estimable"
"610","Pr_Scb_21","19-21462","FHB.incidence.....CO_321.0001149",9.88356172397072,5.79389042274829,"Estimable"
"611","Pr_Scb_21","19-21462","FHB.severity.....CO_321.0001440",7.25999818387334,5.00638139188609,"Estimable"
"612","Pr_Scb_21","19-21462","Heading.time...Julian.date..JD..CO_321.0001233",134.687465443721,0.659052434055014,"Estimable"
"613","Pr_Scb_21","19-21467","FHB.grain.incidence.....CO_321.0001155",16.9960995417867,5.78585547423995,"Estimable"
"614","Pr_Scb_21","19-21467","FHB.incidence.....CO_321.0001149",34.1354127733831,5.85016555494217,"Estimable"
"615","Pr_Scb_21","19-21467","FHB.severity.....CO_321.0001440",19.4760993360964,5.02292348543182,"Estimable"
"616","Pr_Scb_21","19-21467","Heading.time...Julian.date..JD..CO_321.0001233",135.445429640138,0.668634823468484,"Estimable"
"617","Pr_Scb_21","19-21556","FHB.grain.incidence.....CO_321.0001155",8.17764633911842,5.72028791154269,"Estimable"
"618","Pr_Scb_21","19-21556","FHB.incidence.....CO_321.0001149",15.0589658713582,5.78572082855703,"Estimable"
"619","Pr_Scb_21","19-21556","FHB.severity.....CO_321.0001440",16.5157731712389,5.00588820523337,"Estimable"
"620","Pr_Scb_21","19-21556","Heading.time...Julian.date..JD..CO_321.0001233",135.081930977662,0.656821535328432,"Estimable"
"621","Pr_Scb_21","19-21559","FHB.grain.incidence.....CO_321.0001155",6.03240062464518,5.72026158080648,"Estimable"
"622","Pr_Scb_21","19-21559","FHB.incidence.....CO_321.0001149",7.06746670097964,5.78747360636848,"Estimable"
"623","Pr_Scb_21","19-21559","FHB.severity.....CO_321.0001440",11.9376580124278,5.00608246977813,"Estimable"
"624","Pr_Scb_21","19-21559","Heading.time...Julian.date..JD..CO_321.0001233",137.117363875644,0.65719442772429,"Estimable"
"625","Pr_Scb_21","19-21570","FHB.grain.incidence.....CO_321.0001155",9.80118290220265,5.72451581888863,"Estimable"
"626","Pr_Scb_21","19-21570","FHB.incidence.....CO_321.0001149",8.69632713135245,5.79084269199404,"Estimable"
"627","Pr_Scb_21","19-21570","FHB.severity.....CO_321.0001440",28.8324293596706,5.00624204930328,"Estimable"
"628","Pr_Scb_21","19-21570","Heading.time...Julian.date..JD..CO_321.0001233",137.062990709159,0.658106872918045,"Estimable"
"629","Pr_Scb_21","19-21574","FHB.grain.incidence.....CO_321.0001155",5.62250614890794,5.72279350795578,"Estimable"
"630","Pr_Scb_21","19-21574","FHB.incidence.....CO_321.0001149",21.9853553082858,5.78977176589406,"Estimable"
"631","Pr_Scb_21","19-21574","FHB.severity.....CO_321.0001440",16.2193400083684,5.0062233795213,"Estimable"
"632","Pr_Scb_21","19-21574","Heading.time...Julian.date..JD..CO_321.0001233",134.534620917937,0.657915158379723,"Estimable"
"633","Pr_Scb_21","19-21575","FHB.grain.incidence.....CO_321.0001155",8.17913929166633,5.72461157257252,"Estimable"
"634","Pr_Scb_21","19-21575","FHB.incidence.....CO_321.0001149",22.9189476688964,5.78972124442682,"Estimable"
"635","Pr_Scb_21","19-21575","FHB.severity.....CO_321.0001440",11.7958836563869,5.00605914077207,"Estimable"
"636","Pr_Scb_21","19-21575","Heading.time...Julian.date..JD..CO_321.0001233",135.723512073997,0.658071224446005,"Estimable"
"637","Pr_Scb_21","19-21629","FHB.grain.incidence.....CO_321.0001155",42.3486523787393,5.72569807093831,"Estimable"
"638","Pr_Scb_21","19-21629","FHB.incidence.....CO_321.0001149",86.5906328222422,5.79089293150759,"Estimable"
"639","Pr_Scb_21","19-21629","FHB.severity.....CO_321.0001440",24.9983336896493,5.0061805984385,"Estimable"
"640","Pr_Scb_21","19-21629","Heading.time...Julian.date..JD..CO_321.0001233",134.532957251568,0.658214486716363,"Estimable"
"641","Pr_Scb_21","19-21632","FHB.grain.incidence.....CO_321.0001155",71.5667587710223,5.72610630243538,"Estimable"
"642","Pr_Scb_21","19-21632","FHB.incidence.....CO_321.0001149",25.9181851609079,5.79057833355233,"Estimable"
"643","Pr_Scb_21","19-21632","FHB.severity.....CO_321.0001440",14.4108816465576,5.00601406127997,"Estimable"
"644","Pr_Scb_21","19-21632","Heading.time...Julian.date..JD..CO_321.0001233",134.237140963511,0.658391553554301,"Estimable"
"645","Pr_Scb_21","19-21633","FHB.grain.incidence.....CO_321.0001155",18.6611991335228,5.72692486443348,"Estimable"
"646","Pr_Scb_21","19-21633","FHB.incidence.....CO_321.0001149",19.5441603090957,5.7916970378602,"Estimable"
"647","Pr_Scb_21","19-21633","FHB.severity.....CO_321.0001440",23.5163466582879,5.00614313734193,"Estimable"
"648","Pr_Scb_21","19-21633","Heading.time...Julian.date..JD..CO_321.0001233",135.827027523577,0.658599648655042,"Estimable"
"649","Pr_Scb_21","19-21717","FHB.grain.incidence.....CO_321.0001155",27.7287573279493,5.72440294709959,"Estimable"
"650","Pr_Scb_21","19-21717","FHB.incidence.....CO_321.0001149",18.2397072544261,5.79055751445145,"Estimable"
"651","Pr_Scb_21","19-21717","FHB.severity.....CO_321.0001440",27.0531206922239,5.00625174267292,"Estimable"
"652","Pr_Scb_21","19-21717","Heading.time...Julian.date..JD..CO_321.0001233",131.31309749859,0.658018985400463,"Estimable"
"653","Pr_Scb_21","19-21722","FHB.grain.incidence.....CO_321.0001155",7.69992654700689,5.76040045481189,"Estimable"
"654","Pr_Scb_21","19-21722","FHB.incidence.....CO_321.0001149",11.5480307801574,5.81198911735843,"Estimable"
"655","Pr_Scb_21","19-21722","FHB.severity.....CO_321.0001440",13.5949423328495,5.00616621925109,"Estimable"
"656","Pr_Scb_21","19-21722","Heading.time...Julian.date..JD..CO_321.0001233",133.908296936731,0.662832766112661,"Estimable"
"657","Pr_Scb_21","19-21724","FHB.grain.incidence.....CO_321.0001155",18.5245768828662,6.99435628886987,"Estimable"
"658","Pr_Scb_21","19-21724","FHB.incidence.....CO_321.0001149",13.4120176646346,7.07638021820556,"Estimable"
"659","Pr_Scb_21","19-21724","FHB.severity.....CO_321.0001440",11.3915613735781,6.13259905005447,"Estimable"
"660","Pr_Scb_21","19-21724","Heading.time...Julian.date..JD..CO_321.0001233",135.735190114338,0.799718502915178,"Estimable"
"661","Pr_Scb_21","19-21731","FHB.grain.incidence.....CO_321.0001155",12.4601002631873,5.72204834761757,"Estimable"
"662","Pr_Scb_21","19-21731","FHB.incidence.....CO_321.0001149",17.4622784432293,5.78797480766587,"Estimable"
"663","Pr_Scb_21","19-21731","FHB.severity.....CO_321.0001440",10.699429176132,5.00604410202294,"Estimable"
"664","Pr_Scb_21","19-21731","Heading.time...Julian.date..JD..CO_321.0001233",135.900767449792,0.657402618006604,"Estimable"
"665","Pr_Scb_21","19-21744","FHB.grain.incidence.....CO_321.0001155",28.1875825091495,5.72459749853839,"Estimable"
"666","Pr_Scb_21","19-21744","FHB.incidence.....CO_321.0001149",14.8511577832405,5.79017454547391,"Estimable"
"667","Pr_Scb_21","19-21744","FHB.severity.....CO_321.0001440",11.1996964248467,5.00615788304368,"Estimable"
"668","Pr_Scb_21","19-21744","Heading.time...Julian.date..JD..CO_321.0001233",135.084807471969,0.658197082725947,"Estimable"
"669","Pr_Scb_21","19-21756","FHB.grain.incidence.....CO_321.0001155",42.4646463672124,5.72882032718844,"Estimable"
"670","Pr_Scb_21","19-21756","FHB.incidence.....CO_321.0001149",10.8620287137077,5.79387409783226,"Estimable"
"671","Pr_Scb_21","19-21756","FHB.severity.....CO_321.0001440",9.77012619573765,5.00638730573757,"Estimable"
"672","Pr_Scb_21","19-21756","Heading.time...Julian.date..JD..CO_321.0001233",135.147017817578,0.659337636229036,"Estimable"
"673","Pr_Scb_21","19-21760","FHB.grain.incidence.....CO_321.0001155",6.08993438236061,5.72669295211047,"Estimable"
"674","Pr_Scb_21","19-21760","FHB.incidence.....CO_321.0001149",12.7958056504897,5.7900113421468,"Estimable"
"675","Pr_Scb_21","19-21760","FHB.severity.....CO_321.0001440",6.99521073121283,5.00589422386172,"Estimable"
"676","Pr_Scb_21","19-21760","Heading.time...Julian.date..JD..CO_321.0001233",133.221704151471,0.658410747083859,"Estimable"
"677","Pr_Scb_21","19-21765","FHB.grain.incidence.....CO_321.0001155",15.4200629682846,5.72519952587703,"Estimable"
"678","Pr_Scb_21","19-21765","FHB.incidence.....CO_321.0001149",19.2180351564046,5.78987292073941,"Estimable"
"679","Pr_Scb_21","19-21765","FHB.severity.....CO_321.0001440",10.4986841145653,5.00609018596768,"Estimable"
"680","Pr_Scb_21","19-21765","Heading.time...Julian.date..JD..CO_321.0001233",135.446445529306,0.658245889073344,"Estimable"
"681","Pr_Scb_21","19-21815","FHB.grain.incidence.....CO_321.0001155",12.6071214647702,5.72174224677269,"Estimable"
"682","Pr_Scb_21","19-21815","FHB.incidence.....CO_321.0001149",18.3057983398586,5.7895132542053,"Estimable"
"683","Pr_Scb_21","19-21815","FHB.severity.....CO_321.0001440",9.87365789167381,5.00626209447769,"Estimable"
"684","Pr_Scb_21","19-21815","Heading.time...Julian.date..JD..CO_321.0001233",133.688331943023,0.657517653304839,"Estimable"
"685","Pr_Scb_21","19-21821","FHB.grain.incidence.....CO_321.0001155",6.44742406506291,5.72135962298235,"Estimable"
"686","Pr_Scb_21","19-21821","FHB.incidence.....CO_321.0001149",18.4547700686194,5.78767490539285,"Estimable"
"687","Pr_Scb_21","19-21821","FHB.severity.....CO_321.0001440",13.5439307481192,5.00608963602749,"Estimable"
"688","Pr_Scb_21","19-21821","Heading.time...Julian.date..JD..CO_321.0001233",132.630014755966,0.657298829537734,"Estimable"
"689","Pr_Scb_21","19-21829","FHB.grain.incidence.....CO_321.0001155",14.7465762145251,5.72409678104984,"Estimable"
