"","study","germplasmName","trait","predicted.value","std.error","status"
"455","Adv_Scb_21","US16-IL-065-037","FHB.severity.....CO_321.0001440",6.96868719892244,3.64779148840265,"Estimable"
"456","Adv_Scb_21","US16-IL-065-037","Heading.time...Julian.date..JD..CO_321.0001233",134.513323743411,0.544960678673553,"Estimable"
"457","Adv_Scb_21","US16-IL-065-111","FHB.incidence.....CO_321.0001149",5.62331986931535,3.9471162700532,"Estimable"
"458","Adv_Scb_21","US16-IL-065-111","FHB.severity.....CO_321.0001440",8.75246418444288,3.64770934641641,"Estimable"
"459","Adv_Scb_21","US16-IL-065-111","Heading.time...Julian.date..JD..CO_321.0001233",135.776605583219,0.545008239789081,"Estimable"
"460","Adv_Scb_21","US17-IL-108-005","FHB.incidence.....CO_321.0001149",26.0785061986636,3.96804827734909,"Estimable"
"461","Adv_Scb_21","US17-IL-108-005","FHB.severity.....CO_321.0001440",11.251985359139,3.64799677268201,"Estimable"
"462","Adv_Scb_21","US17-IL-108-005","Heading.time...Julian.date..JD..CO_321.0001233",137.161898288934,0.555169274245871,"Estimable"
"463","Adv_Scb_21","US17-IL-108-035","FHB.incidence.....CO_321.0001149",10.3738457373091,3.94769611353054,"Estimable"
"464","Adv_Scb_21","US17-IL-108-035","FHB.severity.....CO_321.0001440",7.25153256346537,3.64772594314676,"Estimable"
"465","Adv_Scb_21","US17-IL-108-035","Heading.time...Julian.date..JD..CO_321.0001233",138.491846196858,0.545278861676161,"Estimable"
"466","Adv_Scb_21","US17-IL-108-039","FHB.incidence.....CO_321.0001149",5.67483590360284,3.94896107981193,"Estimable"
"467","Adv_Scb_21","US17-IL-108-039","FHB.severity.....CO_321.0001440",8.21095700855384,3.6486817397379,"Estimable"
"468","Adv_Scb_21","US17-IL-108-039","Heading.time...Julian.date..JD..CO_321.0001233",137.17394791783,0.545304141785423,"Estimable"
"469","Adv_Scb_21","US17-IL-108-047","FHB.incidence.....CO_321.0001149",31.5198329760484,3.94707223957669,"Estimable"
"470","Adv_Scb_21","US17-IL-108-047","FHB.severity.....CO_321.0001440",22.2910584448591,3.64792308555345,"Estimable"
"471","Adv_Scb_21","US17-IL-108-047","Heading.time...Julian.date..JD..CO_321.0001233",136.036560205309,0.544915838504497,"Estimable"
"472","Adv_Scb_21","US17-IL-108-059","FHB.incidence.....CO_321.0001149",32.0164018898965,3.94821370917907,"Estimable"
"473","Adv_Scb_21","US17-IL-108-059","FHB.severity.....CO_321.0001440",10.3324461646972,3.64840798169464,"Estimable"
"474","Adv_Scb_21","US17-IL-108-059","Heading.time...Julian.date..JD..CO_321.0001233",137.065159221999,0.545533262216898,"Estimable"
"475","Adv_Scb_21","US17-IL-108-065","FHB.incidence.....CO_321.0001149",3.14959276999701,3.94771533021142,"Estimable"
"476","Adv_Scb_21","US17-IL-108-065","FHB.severity.....CO_321.0001440",6.55494588560592,3.64830593925867,"Estimable"
"477","Adv_Scb_21","US17-IL-108-065","Heading.time...Julian.date..JD..CO_321.0001233",136.120886262663,0.544708118504348,"Estimable"
"478","Adv_Scb_21","US17-IL-108-068","FHB.incidence.....CO_321.0001149",6.7525172961925,3.94782528773308,"Estimable"
"479","Adv_Scb_21","US17-IL-108-068","FHB.severity.....CO_321.0001440",18.9581170385895,3.6479340406628,"Estimable"
"480","Adv_Scb_21","US17-IL-108-068","Heading.time...Julian.date..JD..CO_321.0001233",131.885494994459,0.54563568776976,"Estimable"
"481","Adv_Scb_21","US17-IL-108-070","FHB.incidence.....CO_321.0001149",5.90857353845317,3.94758825749027,"Estimable"
"482","Adv_Scb_21","US17-IL-108-070","FHB.severity.....CO_321.0001440",7.07932278661741,3.6475355049776,"Estimable"
"483","Adv_Scb_21","US17-IL-108-070","Heading.time...Julian.date..JD..CO_321.0001233",136.335438040675,0.545429472683678,"Estimable"
"484","Adv_Scb_21","US17-IL-109-046","FHB.incidence.....CO_321.0001149",8.45100764982079,3.94777699012299,"Estimable"
"485","Adv_Scb_21","US17-IL-109-046","FHB.severity.....CO_321.0001440",6.57057594121201,3.64798608773497,"Estimable"
"486","Adv_Scb_21","US17-IL-109-046","Heading.time...Julian.date..JD..CO_321.0001233",136.717283956338,0.545257706360988,"Estimable"
"487","Adv_Scb_21","US17-IL-109-056","FHB.incidence.....CO_321.0001149",3.08593231136534,3.9485007192788,"Estimable"
"488","Adv_Scb_21","US17-IL-109-056","FHB.severity.....CO_321.0001440",6.71778068265164,3.64734582945994,"Estimable"
"489","Adv_Scb_21","US17-IL-109-056","Heading.time...Julian.date..JD..CO_321.0001233",135.970399857675,0.546063411433437,"Estimable"
"490","Adv_Scb_21","US17-IL-111-005","FHB.incidence.....CO_321.0001149",4.91049228020552,3.94835980401502,"Estimable"
"491","Adv_Scb_21","US17-IL-111-005","FHB.severity.....CO_321.0001440",6.6720980137627,3.64814522646081,"Estimable"
"492","Adv_Scb_21","US17-IL-111-005","Heading.time...Julian.date..JD..CO_321.0001233",132.25412245063,0.545430835690695,"Estimable"
"493","Adv_Scb_21","US17-IL-111-006","FHB.incidence.....CO_321.0001149",8.48254222232747,3.94796969284315,"Estimable"
"494","Adv_Scb_21","US17-IL-111-006","FHB.severity.....CO_321.0001440",8.05305219222716,3.6474311007328,"Estimable"
"495","Adv_Scb_21","US17-IL-111-006","Heading.time...Julian.date..JD..CO_321.0001233",130.096183404097,0.545798711935991,"Estimable"
"496","Adv_Scb_21","US17-IL-111-008","FHB.incidence.....CO_321.0001149",5.03099207546753,3.94715571462265,"Estimable"
"497","Adv_Scb_21","US17-IL-111-008","FHB.severity.....CO_321.0001440",9.25198562713236,3.64799675065118,"Estimable"
"498","Adv_Scb_21","US17-IL-111-008","Heading.time...Julian.date..JD..CO_321.0001233",133.964673485245,0.54450153099449,"Estimable"
"499","Adv_Scb_21","US17-IL-111-012","FHB.incidence.....CO_321.0001149",11.3854523234579,3.94673601535159,"Estimable"
"500","Adv_Scb_21","US17-IL-111-012","FHB.severity.....CO_321.0001440",8.91447861002241,3.64752792039758,"Estimable"
"501","Adv_Scb_21","US17-IL-111-012","Heading.time...Julian.date..JD..CO_321.0001233",133.492406430297,0.545134247036737,"Estimable"
"502","Adv_Scb_21","US17-IL-111-013","FHB.incidence.....CO_321.0001149",14.0257948641405,3.9498493117624,"Estimable"
"503","Adv_Scb_21","US17-IL-111-013","FHB.severity.....CO_321.0001440",10.0636933700047,3.64939142703561,"Estimable"
"504","Adv_Scb_21","US17-IL-111-013","Heading.time...Julian.date..JD..CO_321.0001233",135.70707753458,0.545813301422797,"Estimable"
"505","Adv_Scb_21","US17-IL-111-015","FHB.incidence.....CO_321.0001149",4.93809799532422,3.96766508819216,"Estimable"
"506","Adv_Scb_21","US17-IL-111-015","FHB.severity.....CO_321.0001440",7.10844454432051,3.64781783150721,"Estimable"
"507","Adv_Scb_21","US17-IL-111-015","Heading.time...Julian.date..JD..CO_321.0001233",133.230377175199,0.55528749330714,"Estimable"
"508","Adv_Scb_21","US17-IL-111-019","FHB.incidence.....CO_321.0001149",11.2297331129016,3.94831014328822,"Estimable"
"509","Adv_Scb_21","US17-IL-111-019","FHB.severity.....CO_321.0001440",6.99195808236679,3.64892341410636,"Estimable"
"510","Adv_Scb_21","US17-IL-111-019","Heading.time...Julian.date..JD..CO_321.0001233",129.739072219355,0.54510420777748,"Estimable"
"511","Adv_Scb_21","US17-IL-111-028","FHB.incidence.....CO_321.0001149",4.55939263618342,3.94805082931677,"Estimable"
"512","Adv_Scb_21","US17-IL-111-028","FHB.severity.....CO_321.0001440",18.2781968045469,3.64769992253336,"Estimable"
"513","Adv_Scb_21","US17-IL-111-028","Heading.time...Julian.date..JD..CO_321.0001233",130.826048522209,0.546208141046712,"Estimable"
"514","Adv_Scb_21","US17-IL-111-042","FHB.incidence.....CO_321.0001149",8.69743863837326,3.97089884605254,"Estimable"
"515","Adv_Scb_21","US17-IL-111-042","FHB.severity.....CO_321.0001440",12.7221179759391,3.65046955652125,"Estimable"
"516","Adv_Scb_21","US17-IL-111-042","Heading.time...Julian.date..JD..CO_321.0001233",130.407781094186,0.555900655587409,"Estimable"
"517","Adv_Scb_21","US17-IL-111-049","FHB.incidence.....CO_321.0001149",9.25449380082242,3.94741893130184,"Estimable"
"518","Adv_Scb_21","US17-IL-111-049","FHB.severity.....CO_321.0001440",6.56381234397796,3.64845880439768,"Estimable"
"519","Adv_Scb_21","US17-IL-111-049","Heading.time...Julian.date..JD..CO_321.0001233",131.328183196693,0.544536660601444,"Estimable"
"520","Adv_Scb_21","US17-IL-112-002","FHB.incidence.....CO_321.0001149",13.8742985793885,3.96873250260881,"Estimable"
"521","Adv_Scb_21","US17-IL-112-002","FHB.severity.....CO_321.0001440",7.21095651849773,3.64868176029194,"Estimable"
"522","Adv_Scb_21","US17-IL-112-002","Heading.time...Julian.date..JD..CO_321.0001233",137.340477867685,0.555712221480125,"Estimable"
"523","Adv_Scb_21","US17-IL-112-013","FHB.incidence.....CO_321.0001149",18.5666933080835,3.94861871262585,"Estimable"
"524","Adv_Scb_21","US17-IL-112-013","FHB.severity.....CO_321.0001440",12.9612329118161,3.64813273710752,"Estimable"
"525","Adv_Scb_21","US17-IL-112-013","Heading.time...Julian.date..JD..CO_321.0001233",133.200567752953,0.54661755847924,"Estimable"
"526","Adv_Scb_21","US17-IL-112-035","FHB.incidence.....CO_321.0001149",11.1362747723902,3.94841466043148,"Estimable"
"527","Adv_Scb_21","US17-IL-112-035","FHB.severity.....CO_321.0001440",6.99911325582604,3.64840798184271,"Estimable"
"528","Adv_Scb_21","US17-IL-112-035","Heading.time...Julian.date..JD..CO_321.0001233",136.043543119925,0.545728229662149,"Estimable"
