"","study","germplasmName","trait","predicted.value","std.error","status"
"495","Adv_Neo_21","US16-IL-061-029","Grain.test.weight...lbs.bu",57.7370066297572,1.34599358741093,"Estimable"
"496","Adv_Neo_21","US16-IL-061-029","Plant.height.inches",40.863925980259,1.05985339901449,"Estimable"
"497","Adv_Neo_21","US16-IL-061-032","Grain.yield...bu.ac",89.2825048944196,10.6742336042538,"Estimable"
"498","Adv_Neo_21","US16-IL-061-032","Heading.time...Julian.date..JD..CO_321.0001233",125.445477329795,0.750662351019219,"Estimable"
"499","Adv_Neo_21","US16-IL-061-032","Grain.test.weight...lbs.bu",57.9617939273112,1.34448890611511,"Estimable"
"500","Adv_Neo_21","US16-IL-061-032","Plant.height.inches",40.8912330243682,1.05301329589179,"Estimable"
"501","Adv_Neo_21","US16-IL-061-046","Grain.yield...bu.ac",93.3719652450096,10.6955315114341,"Estimable"
"502","Adv_Neo_21","US16-IL-061-046","Heading.time...Julian.date..JD..CO_321.0001233",124.327879660856,0.75040878500077,"Estimable"
"503","Adv_Neo_21","US16-IL-061-046","Grain.test.weight...lbs.bu",57.1461889872004,1.3456868349214,"Estimable"
"504","Adv_Neo_21","US16-IL-061-046","Plant.height.inches",41.8273943442298,1.05927038001833,"Estimable"
"505","Adv_Neo_21","US16-IL-061-068","Grain.yield...bu.ac",81.7236520903627,10.6800225060519,"Estimable"
"506","Adv_Neo_21","US16-IL-061-068","Heading.time...Julian.date..JD..CO_321.0001233",124.618826598364,0.75155336036569,"Estimable"
"507","Adv_Neo_21","US16-IL-061-068","Grain.test.weight...lbs.bu",57.488889060137,1.34474130313002,"Estimable"
"508","Adv_Neo_21","US16-IL-061-068","Plant.height.inches",38.572112410955,1.05502388672661,"Estimable"
"509","Adv_Neo_21","US16-IL-061-074","Grain.yield...bu.ac",85.1919006061604,10.6933446067476,"Estimable"
"510","Adv_Neo_21","US16-IL-061-074","Heading.time...Julian.date..JD..CO_321.0001233",134.914411417536,0.751408195467804,"Estimable"
"511","Adv_Neo_21","US16-IL-061-074","Grain.test.weight...lbs.bu",57.665713776895,1.34609037606272,"Estimable"
"512","Adv_Neo_21","US16-IL-061-074","Plant.height.inches",39.1020413410705,1.05939095521696,"Estimable"
"513","Adv_Neo_21","US16-IL-061-075","Grain.yield...bu.ac",84.8929173134761,10.6786340231297,"Estimable"
"514","Adv_Neo_21","US16-IL-061-075","Heading.time...Julian.date..JD..CO_321.0001233",127.414282320738,0.752936974383976,"Estimable"
"515","Adv_Neo_21","US16-IL-061-075","Grain.test.weight...lbs.bu",57.1282248378761,1.34606101702156,"Estimable"
"516","Adv_Neo_21","US16-IL-061-075","Plant.height.inches",38.9219481644943,1.05599958414953,"Estimable"
"517","Adv_Neo_21","US16-IL-061-077","Grain.yield...bu.ac",79.069948292783,10.7001383186832,"Estimable"
"518","Adv_Neo_21","US16-IL-061-077","Heading.time...Julian.date..JD..CO_321.0001233",126.15210268563,0.751943750584895,"Estimable"
"519","Adv_Neo_21","US16-IL-061-077","Grain.test.weight...lbs.bu",57.6213671260062,1.34601546878596,"Estimable"
"520","Adv_Neo_21","US16-IL-061-077","Plant.height.inches",38.3295594112014,1.06085733198971,"Estimable"
"521","Adv_Neo_21","US16-IL-061-100","Grain.yield...bu.ac",87.7225822286911,10.6954003929397,"Estimable"
"522","Adv_Neo_21","US16-IL-061-100","Heading.time...Julian.date..JD..CO_321.0001233",131.314971041735,0.751495305809697,"Estimable"
"523","Adv_Neo_21","US16-IL-061-100","Grain.test.weight...lbs.bu",57.8314397357418,1.34595514028806,"Estimable"
"524","Adv_Neo_21","US16-IL-061-100","Plant.height.inches",40.7773867168032,1.05972806305829,"Estimable"
"525","Adv_Neo_21","US16-IL-061-102","Grain.yield...bu.ac",88.2921621603217,10.7010057919921,"Estimable"
"526","Adv_Neo_21","US16-IL-061-102","Heading.time...Julian.date..JD..CO_321.0001233",128.18787424847,0.751289709062208,"Estimable"
"527","Adv_Neo_21","US16-IL-061-102","Grain.test.weight...lbs.bu",56.6529812838597,1.3457568656519,"Estimable"
"528","Adv_Neo_21","US16-IL-061-102","Plant.height.inches",37.7640170212098,1.06068683833626,"Estimable"
"529","Adv_Neo_21","US16-IL-061-132","Grain.yield...bu.ac",83.0783333378361,10.6983291744369,"Estimable"
"530","Adv_Neo_21","US16-IL-061-132","Heading.time...Julian.date..JD..CO_321.0001233",125.479403581154,0.751444391503899,"Estimable"
"531","Adv_Neo_21","US16-IL-061-132","Grain.test.weight...lbs.bu",56.861424567781,1.34603222055668,"Estimable"
"532","Adv_Neo_21","US16-IL-061-132","Plant.height.inches",36.8582903654563,1.06065198334875,"Estimable"
"533","Adv_Neo_21","US16-IL-061-162","Grain.yield...bu.ac",81.2868314481926,10.6946697636331,"Estimable"
"534","Adv_Neo_21","US16-IL-061-162","Heading.time...Julian.date..JD..CO_321.0001233",132.021261264197,0.751198130189394,"Estimable"
"535","Adv_Neo_21","US16-IL-061-162","Grain.test.weight...lbs.bu",57.8198426624941,1.34710409780358,"Estimable"
"536","Adv_Neo_21","US16-IL-061-162","Plant.height.inches",40.0802992237505,1.06017579858157,"Estimable"
"537","Adv_Neo_21","US16-IL-062-031","Grain.yield...bu.ac",86.126151564965,10.6981199068715,"Estimable"
"538","Adv_Neo_21","US16-IL-062-031","Heading.time...Julian.date..JD..CO_321.0001233",124.662064697037,0.751366039553,"Estimable"
"539","Adv_Neo_21","US16-IL-062-031","Grain.test.weight...lbs.bu",60.4777175384118,1.34570984186258,"Estimable"
"540","Adv_Neo_21","US16-IL-062-031","Plant.height.inches",39.6087465436223,1.06007528177036,"Estimable"
"541","Adv_Neo_21","US16-IL-062-109","Grain.yield...bu.ac",87.1851772669176,10.6954217673126,"Estimable"
"542","Adv_Neo_21","US16-IL-062-109","Heading.time...Julian.date..JD..CO_321.0001233",127.793043108139,0.75164504168836,"Estimable"
"543","Adv_Neo_21","US16-IL-062-109","Grain.test.weight...lbs.bu",57.9016917994858,1.34550522016169,"Estimable"
"544","Adv_Neo_21","US16-IL-062-109","Plant.height.inches",37.1652401931063,1.05888486098777,"Estimable"
"545","Adv_Neo_21","US16-IL-063-026","Grain.yield...bu.ac",75.8821468561055,10.6966503364229,"Estimable"
"546","Adv_Neo_21","US16-IL-063-026","Heading.time...Julian.date..JD..CO_321.0001233",124.931626671334,0.750861634980513,"Estimable"
"547","Adv_Neo_21","US16-IL-063-026","Grain.test.weight...lbs.bu",58.2155399500199,1.34577528877028,"Estimable"
"548","Adv_Neo_21","US16-IL-063-026","Plant.height.inches",37.9011103201042,1.05988432516607,"Estimable"
"549","Adv_Neo_21","US16-IL-063-030","Grain.yield...bu.ac",78.1375958790515,10.702445033011,"Estimable"
"550","Adv_Neo_21","US16-IL-063-030","Heading.time...Julian.date..JD..CO_321.0001233",125.060000447792,0.751466962333415,"Estimable"
"551","Adv_Neo_21","US16-IL-063-030","Grain.test.weight...lbs.bu",56.494108639032,1.34603728891923,"Estimable"
"552","Adv_Neo_21","US16-IL-063-030","Plant.height.inches",39.3133442623193,1.06299130188873,"Estimable"
"553","Adv_Neo_21","US16-IL-063-063","Grain.yield...bu.ac",84.2608587694033,10.6982487376355,"Estimable"
"554","Adv_Neo_21","US16-IL-063-063","Heading.time...Julian.date..JD..CO_321.0001233",125.424791027932,0.751612229831223,"Estimable"
"555","Adv_Neo_21","US16-IL-063-063","Grain.test.weight...lbs.bu",57.1153868431333,1.34583874772254,"Estimable"
"556","Adv_Neo_21","US16-IL-063-063","Plant.height.inches",35.4218125727322,1.06076849550185,"Estimable"
"557","Adv_Neo_21","US16-IL-063-154","Grain.yield...bu.ac",81.9309148489575,10.7023423881183,"Estimable"
"558","Adv_Neo_21","US16-IL-063-154","Heading.time...Julian.date..JD..CO_321.0001233",128.386927058838,0.752378072990749,"Estimable"
"559","Adv_Neo_21","US16-IL-063-154","Grain.test.weight...lbs.bu",55.3367370265781,1.34655702578103,"Estimable"
"560","Adv_Neo_21","US16-IL-063-154","Plant.height.inches",37.354869914365,1.06186592626959,"Estimable"
"561","Adv_Neo_21","US16-IL-063-177","Grain.yield...bu.ac",86.7308708739176,10.6724624639807,"Estimable"
"562","Adv_Neo_21","US16-IL-063-177","Heading.time...Julian.date..JD..CO_321.0001233",124.813797720065,0.750331351581331,"Estimable"
"563","Adv_Neo_21","US16-IL-063-177","Grain.test.weight...lbs.bu",57.2581309678869,1.34432488400741,"Estimable"
"564","Adv_Neo_21","US16-IL-063-177","Plant.height.inches",39.1218295473289,1.05240302395616,"Estimable"
"565","Adv_Neo_21","US16-IL-063-234","Grain.yield...bu.ac",81.2873829585685,10.6910428862477,"Estimable"
"566","Adv_Neo_21","US16-IL-063-234","Heading.time...Julian.date..JD..CO_321.0001233",124.743849138647,0.749780010074633,"Estimable"
"567","Adv_Neo_21","US16-IL-063-234","Grain.test.weight...lbs.bu",57.2940563022403,1.34588887266576,"Estimable"
"568","Adv_Neo_21","US16-IL-063-234","Plant.height.inches",39.3413316410272,1.05819580365509,"Estimable"
"569","Adv_Neo_21","US16-IL-064-029","Grain.yield...bu.ac",83.1024846009376,10.678159995727,"Estimable"
"570","Adv_Neo_21","US16-IL-064-029","Heading.time...Julian.date..JD..CO_321.0001233",128.531392274236,0.750694985780771,"Estimable"
"571","Adv_Neo_21","US16-IL-064-029","Grain.test.weight...lbs.bu",57.8569740601553,1.34446412598797,"Estimable"
"572","Adv_Neo_21","US16-IL-064-029","Plant.height.inches",38.2843135775985,1.05477048437289,"Estimable"
"573","Adv_Neo_21","US16-IL-064-095","Grain.yield...bu.ac",95.9934232824742,10.6934456132483,"Estimable"
"574","Adv_Neo_21","US16-IL-064-095","Heading.time...Julian.date..JD..CO_321.0001233",127.060347318153,0.7507183426725,"Estimable"
"575","Adv_Neo_21","US16-IL-064-095","Grain.test.weight...lbs.bu",58.4930170013338,1.34557537536616,"Estimable"
"576","Adv_Neo_21","US16-IL-064-095","Plant.height.inches",38.7191485099199,1.05841087889819,"Estimable"
"577","Adv_Neo_21","US16-IL-064-160","Grain.yield...bu.ac",89.9552432071835,10.6943617381811,"Estimable"
"578","Adv_Neo_21","US16-IL-064-160","Heading.time...Julian.date..JD..CO_321.0001233",130.827712688828,0.751572202006291,"Estimable"
"579","Adv_Neo_21","US16-IL-064-160","Grain.test.weight...lbs.bu",59.6064796119048,1.34632973048074,"Estimable"
"580","Adv_Neo_21","US16-IL-064-160","Plant.height.inches",40.0156659176018,1.05861895303725,"Estimable"
"581","Adv_Neo_21","US16-IL-064-230","Grain.yield...bu.ac",84.5406408577823,10.6966926910219,"Estimable"
"582","Adv_Neo_21","US16-IL-064-230","Heading.time...Julian.date..JD..CO_321.0001233",124.401500832816,0.751680898165426,"Estimable"
"583","Adv_Neo_21","US16-IL-064-230","Grain.test.weight...lbs.bu",57.3928331918121,1.34574373478887,"Estimable"
"584","Adv_Neo_21","US16-IL-064-230","Plant.height.inches",39.6155025693928,1.05987411042685,"Estimable"
"585","Adv_Neo_21","US16-IL-064-235","Grain.yield...bu.ac",87.7868760921085,10.7018810468846,"Estimable"
"586","Adv_Neo_21","US16-IL-064-235","Heading.time...Julian.date..JD..CO_321.0001233",128.225945726188,0.75138914590831,"Estimable"
"587","Adv_Neo_21","US16-IL-064-235","Grain.test.weight...lbs.bu",56.4694380754904,1.34563059377608,"Estimable"
"588","Adv_Neo_21","US16-IL-064-235","Plant.height.inches",39.8266462319128,1.06137254414165,"Estimable"
"589","Adv_Neo_21","US16-IL-064-248","Grain.yield...bu.ac",82.4510908924555,10.6976627528363,"Estimable"
"590","Adv_Neo_21","US16-IL-064-248","Heading.time...Julian.date..JD..CO_321.0001233",128.463352632653,0.750849186772508,"Estimable"
"591","Adv_Neo_21","US16-IL-064-248","Grain.test.weight...lbs.bu",56.8322572368177,1.34596727011656,"Estimable"
"592","Adv_Neo_21","US16-IL-064-248","Plant.height.inches",43.3574581845385,1.06006721323077,"Estimable"
"593","Adv_Neo_21","US16-IL-065-010","Grain.yield...bu.ac",76.7677789182595,10.6721858206096,"Estimable"
"594","Adv_Neo_21","US16-IL-065-010","Heading.time...Julian.date..JD..CO_321.0001233",125.568896691374,0.750141543212124,"Estimable"
"595","Adv_Neo_21","US16-IL-065-010","Grain.test.weight...lbs.bu",59.6405532089302,1.34437276667352,"Estimable"
"596","Adv_Neo_21","US16-IL-065-010","Plant.height.inches",39.2259524318363,1.0520562762881,"Estimable"
"597","Adv_Neo_21","US16-IL-065-030","Grain.yield...bu.ac",79.9464426385745,10.6932548342292,"Estimable"
"598","Adv_Neo_21","US16-IL-065-030","Heading.time...Julian.date..JD..CO_321.0001233",124.957842027545,0.750247522570073,"Estimable"
"599","Adv_Neo_21","US16-IL-065-030","Grain.test.weight...lbs.bu",59.2122110803394,1.34574701809939,"Estimable"
"600","Adv_Neo_21","US16-IL-065-030","Plant.height.inches",39.5572892800149,1.05899207762991,"Estimable"
"601","Adv_Neo_21","US16-IL-065-037","Grain.yield...bu.ac",80.1892769873403,10.6951161792891,"Estimable"
"602","Adv_Neo_21","US16-IL-065-037","Heading.time...Julian.date..JD..CO_321.0001233",126.82309563749,0.750848086220201,"Estimable"
"603","Adv_Neo_21","US16-IL-065-037","Grain.test.weight...lbs.bu",58.1839962704378,1.34577259884523,"Estimable"
"604","Adv_Neo_21","US16-IL-065-037","Plant.height.inches",40.0320985839003,1.0594686740568,"Estimable"
"605","Adv_Neo_21","US16-IL-065-111","Grain.yield...bu.ac",79.8203792644804,10.6813671164405,"Estimable"
"606","Adv_Neo_21","US16-IL-065-111","Heading.time...Julian.date..JD..CO_321.0001233",128.709877938618,0.751879279748517,"Estimable"
"607","Adv_Neo_21","US16-IL-065-111","Grain.test.weight...lbs.bu",58.6234142833965,1.34476796823583,"Estimable"
"608","Adv_Neo_21","US16-IL-065-111","Plant.height.inches",38.2209260040839,1.0562509217774,"Estimable"
"609","Adv_Neo_21","US17-IL-108-005","Grain.yield...bu.ac",81.0781687051559,10.6952654186701,"Estimable"
"610","Adv_Neo_21","US17-IL-108-005","Heading.time...Julian.date..JD..CO_321.0001233",131.65969742392,0.751856603242586,"Estimable"
"611","Adv_Neo_21","US17-IL-108-005","Grain.test.weight...lbs.bu",58.0240815491592,1.34597439261379,"Estimable"
"612","Adv_Neo_21","US17-IL-108-005","Plant.height.inches",38.724390271663,1.05931187535033,"Estimable"
"613","Adv_Neo_21","US17-IL-108-035","Grain.yield...bu.ac",91.9255380133835,10.6715217909139,"Estimable"
"614","Adv_Neo_21","US17-IL-108-035","Heading.time...Julian.date..JD..CO_321.0001233",132.659481116606,0.750991087832153,"Estimable"
"615","Adv_Neo_21","US17-IL-108-035","Grain.test.weight...lbs.bu",57.783003359021,1.3444239981208,"Estimable"
"616","Adv_Neo_21","US17-IL-108-035","Plant.height.inches",38.2649490078957,1.05237436363533,"Estimable"
"617","Adv_Neo_21","US17-IL-108-039","Grain.yield...bu.ac",84.085043977602,10.6792926629192,"Estimable"
"618","Adv_Neo_21","US17-IL-108-039","Heading.time...Julian.date..JD..CO_321.0001233",133.904810377416,0.750350010632423,"Estimable"
"619","Adv_Neo_21","US17-IL-108-039","Grain.test.weight...lbs.bu",57.9000759600184,1.34420566631,"Estimable"
"620","Adv_Neo_21","US17-IL-108-039","Plant.height.inches",36.8319043622573,1.05564032607223,"Estimable"
"621","Adv_Neo_21","US17-IL-108-047","Grain.yield...bu.ac",80.4529862401191,10.6794331235674,"Estimable"
"622","Adv_Neo_21","US17-IL-108-047","Heading.time...Julian.date..JD..CO_321.0001233",128.589482868882,0.752023878470145,"Estimable"
"623","Adv_Neo_21","US17-IL-108-047","Grain.test.weight...lbs.bu",57.7083528174715,1.34536511237971,"Estimable"
"624","Adv_Neo_21","US17-IL-108-047","Plant.height.inches",35.1117834085229,1.05493291551191,"Estimable"
"625","Adv_Neo_21","US17-IL-108-059","Grain.yield...bu.ac",83.8637693277227,10.7026252221749,"Estimable"
"626","Adv_Neo_21","US17-IL-108-059","Heading.time...Julian.date..JD..CO_321.0001233",133.338303268903,0.75169196935556,"Estimable"
"627","Adv_Neo_21","US17-IL-108-059","Grain.test.weight...lbs.bu",56.6234478300927,1.34586823537898,"Estimable"
"628","Adv_Neo_21","US17-IL-108-059","Plant.height.inches",39.3833645661399,1.06215106635462,"Estimable"
"629","Adv_Neo_21","US17-IL-108-065","Grain.yield...bu.ac",85.6160189198928,10.6794155313249,"Estimable"
"630","Adv_Neo_21","US17-IL-108-065","Heading.time...Julian.date..JD..CO_321.0001233",128.139566248032,0.751852643389723,"Estimable"
"631","Adv_Neo_21","US17-IL-108-065","Grain.test.weight...lbs.bu",58.8937404911195,1.3449940848722,"Estimable"
"632","Adv_Neo_21","US17-IL-108-065","Plant.height.inches",36.5099504716393,1.05525380732064,"Estimable"
"633","Adv_Neo_21","US17-IL-108-068","Grain.yield...bu.ac",94.069414980621,10.6788588163972,"Estimable"
"634","Adv_Neo_21","US17-IL-108-068","Heading.time...Julian.date..JD..CO_321.0001233",125.36219365521,0.752375488899689,"Estimable"
"635","Adv_Neo_21","US17-IL-108-068","Grain.test.weight...lbs.bu",56.8200781329593,1.34469867455551,"Estimable"
"636","Adv_Neo_21","US17-IL-108-068","Plant.height.inches",36.3987119250518,1.05514284224908,"Estimable"
"637","Adv_Neo_21","US17-IL-108-070","Grain.yield...bu.ac",82.4384124068546,10.7026720578498,"Estimable"
"638","Adv_Neo_21","US17-IL-108-070","Heading.time...Julian.date..JD..CO_321.0001233",130.151373210374,0.752056503347696,"Estimable"
"639","Adv_Neo_21","US17-IL-108-070","Grain.test.weight...lbs.bu",58.7916412175134,1.3462078197086,"Estimable"
"640","Adv_Neo_21","US17-IL-108-070","Plant.height.inches",38.5726101433446,1.06199923046995,"Estimable"
"641","Adv_Neo_21","US17-IL-109-046","Grain.yield...bu.ac",91.4364484531455,10.7054990788823,"Estimable"
"642","Adv_Neo_21","US17-IL-109-046","Heading.time...Julian.date..JD..CO_321.0001233",130.077833650869,0.75216881148565,"Estimable"
"643","Adv_Neo_21","US17-IL-109-046","Grain.test.weight...lbs.bu",56.2595380813737,1.34638851918882,"Estimable"
"644","Adv_Neo_21","US17-IL-109-046","Plant.height.inches",36.0148110645027,1.06269262651962,"Estimable"
"645","Adv_Neo_21","US17-IL-109-056","Grain.yield...bu.ac",77.5167618432629,10.6910217817735,"Estimable"
"646","Adv_Neo_21","US17-IL-109-056","Heading.time...Julian.date..JD..CO_321.0001233",128.953035911584,0.750728516219241,"Estimable"
"647","Adv_Neo_21","US17-IL-109-056","Grain.test.weight...lbs.bu",57.3139258578779,1.34564794658286,"Estimable"
"648","Adv_Neo_21","US17-IL-109-056","Plant.height.inches",36.980666589182,1.05794771849148,"Estimable"
"649","Adv_Neo_21","US17-IL-111-005","Grain.yield...bu.ac",85.9705306392935,10.7034277627884,"Estimable"
"650","Adv_Neo_21","US17-IL-111-005","Heading.time...Julian.date..JD..CO_321.0001233",125.504443463357,0.75227330092903,"Estimable"
"651","Adv_Neo_21","US17-IL-111-005","Grain.test.weight...lbs.bu",56.8593344161946,1.34653038381576,"Estimable"
"652","Adv_Neo_21","US17-IL-111-005","Plant.height.inches",38.3320153741592,1.06271466524367,"Estimable"
"653","Adv_Neo_21","US17-IL-111-006","Grain.yield...bu.ac",87.2912919446416,10.7043559403135,"Estimable"
"654","Adv_Neo_21","US17-IL-111-006","Heading.time...Julian.date..JD..CO_321.0001233",124.83160705015,0.752639596788091,"Estimable"
"655","Adv_Neo_21","US17-IL-111-006","Grain.test.weight...lbs.bu",58.2059466222237,1.34647774523231,"Estimable"
"656","Adv_Neo_21","US17-IL-111-006","Plant.height.inches",36.1091209768166,1.06231788437793,"Estimable"
"657","Adv_Neo_21","US17-IL-111-008","Grain.yield...bu.ac",85.7928651987683,10.6831228065509,"Estimable"
"658","Adv_Neo_21","US17-IL-111-008","Heading.time...Julian.date..JD..CO_321.0001233",127.589532096412,0.75195089549108,"Estimable"
"659","Adv_Neo_21","US17-IL-111-008","Grain.test.weight...lbs.bu",58.7557381473841,1.34581917358593,"Estimable"
"660","Adv_Neo_21","US17-IL-111-008","Plant.height.inches",38.2443921658287,1.05741255504669,"Estimable"
"661","Adv_Neo_21","US17-IL-111-012","Grain.yield...bu.ac",90.611847687021,10.6963104967003,"Estimable"
"662","Adv_Neo_21","US17-IL-111-012","Heading.time...Julian.date..JD..CO_321.0001233",125.15610225277,0.751889388663449,"Estimable"
"663","Adv_Neo_21","US17-IL-111-012","Grain.test.weight...lbs.bu",56.68221465773,1.34604872563434,"Estimable"
"664","Adv_Neo_21","US17-IL-111-012","Plant.height.inches",37.1025603092378,1.05985445611667,"Estimable"
"665","Adv_Neo_21","US17-IL-111-013","Grain.yield...bu.ac",81.4649259946283,10.6995997362027,"Estimable"
"666","Adv_Neo_21","US17-IL-111-013","Heading.time...Julian.date..JD..CO_321.0001233",128.552092047718,0.751355639597902,"Estimable"
"667","Adv_Neo_21","US17-IL-111-013","Grain.test.weight...lbs.bu",56.0446997786787,1.34610900674442,"Estimable"
"668","Adv_Neo_21","US17-IL-111-013","Plant.height.inches",38.9536423769671,1.06112542887547,"Estimable"
"669","Adv_Neo_21","US17-IL-111-015","Grain.yield...bu.ac",87.0258736210093,10.6773800648056,"Estimable"
"670","Adv_Neo_21","US17-IL-111-015","Heading.time...Julian.date..JD..CO_321.0001233",126.205429141412,0.751396135556839,"Estimable"
"671","Adv_Neo_21","US17-IL-111-015","Grain.test.weight...lbs.bu",56.1864270240901,1.34447418018357,"Estimable"
"672","Adv_Neo_21","US17-IL-111-015","Plant.height.inches",39.7118483772088,1.05475660564629,"Estimable"
"673","Adv_Neo_21","US17-IL-111-019","Grain.yield...bu.ac",96.1273569800986,10.6936405946681,"Estimable"
"674","Adv_Neo_21","US17-IL-111-019","Heading.time...Julian.date..JD..CO_321.0001233",125.516128404001,0.750060510364583,"Estimable"
"675","Adv_Neo_21","US17-IL-111-019","Grain.test.weight...lbs.bu",56.7250871489427,1.34533498935484,"Estimable"
"676","Adv_Neo_21","US17-IL-111-019","Plant.height.inches",36.8072991162363,1.05868248398016,"Estimable"
"677","Adv_Neo_21","US17-IL-111-028","Grain.yield...bu.ac",86.3662196387715,10.7028393860569,"Estimable"
"678","Adv_Neo_21","US17-IL-111-028","Heading.time...Julian.date..JD..CO_321.0001233",124.93000482826,0.75140313446609,"Estimable"
"679","Adv_Neo_21","US17-IL-111-028","Grain.test.weight...lbs.bu",56.2234829644025,1.3463247307587,"Estimable"
"680","Adv_Neo_21","US17-IL-111-028","Plant.height.inches",40.2199858403568,1.0619846398912,"Estimable"
"681","Adv_Neo_21","US17-IL-111-042","Grain.yield...bu.ac",77.8720582173719,10.6962019604626,"Estimable"
"682","Adv_Neo_21","US17-IL-111-042","Heading.time...Julian.date..JD..CO_321.0001233",125.515855092903,0.752339914223225,"Estimable"
"683","Adv_Neo_21","US17-IL-111-042","Grain.test.weight...lbs.bu",57.0288406175182,1.34621200584749,"Estimable"
"684","Adv_Neo_21","US17-IL-111-042","Plant.height.inches",38.3751315927745,1.06043850358561,"Estimable"
"685","Adv_Neo_21","US17-IL-111-049","Grain.yield...bu.ac",83.3630758392349,10.69325814694,"Estimable"
"686","Adv_Neo_21","US17-IL-111-049","Heading.time...Julian.date..JD..CO_321.0001233",127.233215104429,0.749966133784424,"Estimable"
"687","Adv_Neo_21","US17-IL-111-049","Grain.test.weight...lbs.bu",56.151479686163,1.34605507757798,"Estimable"
"688","Adv_Neo_21","US17-IL-111-049","Plant.height.inches",34.3020448251255,1.05864245914071,"Estimable"
"689","Adv_Neo_21","US17-IL-112-002","Grain.yield...bu.ac",83.1815984926512,10.678611732927,"Estimable"
"690","Adv_Neo_21","US17-IL-112-002","Heading.time...Julian.date..JD..CO_321.0001233",131.588777261443,0.75167651327495,"Estimable"
"691","Adv_Neo_21","US17-IL-112-002","Grain.test.weight...lbs.bu",56.984719790827,1.34443751436517,"Estimable"
"692","Adv_Neo_21","US17-IL-112-002","Plant.height.inches",39.5115039254433,1.05480203194806,"Estimable"
"693","Adv_Neo_21","US17-IL-112-013","Grain.yield...bu.ac",90.4025217416209,10.6982155076411,"Estimable"
"694","Adv_Neo_21","US17-IL-112-013","Heading.time...Julian.date..JD..CO_321.0001233",125.215957086218,0.750597291805887,"Estimable"
"695","Adv_Neo_21","US17-IL-112-013","Grain.test.weight...lbs.bu",56.3986480407328,1.34577177542051,"Estimable"
"696","Adv_Neo_21","US17-IL-112-013","Plant.height.inches",35.6984496325572,1.06071053055058,"Estimable"
"697","Adv_Neo_21","US17-IL-112-035","Grain.yield...bu.ac",78.0711123716578,10.6956095771278,"Estimable"
"698","Adv_Neo_21","US17-IL-112-035","Heading.time...Julian.date..JD..CO_321.0001233",125.723519948075,0.751024800531172,"Estimable"
"699","Adv_Neo_21","US17-IL-112-035","Grain.test.weight...lbs.bu",56.2401254208088,1.34571056728148,"Estimable"
"700","Adv_Neo_21","US17-IL-112-035","Plant.height.inches",36.1435486027604,1.05930979574129,"Estimable"
